256,2,2,0
267,2,2,0
288,2,2,0
320,2,2,0
363,2,3,0
418,2,3,0
486,3,3,0
568,2,2,0
664,2,2,0
775,2,2,0
902,2,2,0
1046,2,3,0
1208,3,2,0
1389,2,2,0
1590,3,3,0
1813,2,3,0
2059,2,3,0
2329,3,2,0
2625,3,2,0
2948,3,3,0
3300,2,2,0
3683,3,3,0
4098,3,3,0
4547,3,3,0
5032,2,3,0
5556,3,2,0
6121,3,3,0
6729,3,3,0
7383,2,3,0
8086,2,3,0
8841,3,3,0
9651,3,3,0
10519,3,3,0
11449,3,2,0
12444,2,3,0
13508,3,3,0
14645,3,3,0
15860,3,3,0
17157,3,3,0
18541,2,3,0
20018,2,3,0
21593,3,3,0
23272,3,3,0
25061,3,3,0
26967,3,2,0
28997,3,2,0
31158,3,2,0
33458,2,2,0
35906,3,3,0
38510,3,3,0
41280,2,3,0
44226,3,3,0
47358,3,3,0
50687,3,3,0
54225,3,3,0
57985,3,3,0
61980,3,3,0
66224,3,3,0
70732,3,3,0
75520,3,3,0
80605,3,3,0
86005,3,3,0
91739,3,3,0
97827,2,2,0
104290,3,3,0
111150,3,3,0
118431,2,3,0
126158,3,3,0
134358,3,3,0
143060,3,3,0
152294,3,3,0
162092,3,3,0
172487,3,3,0
183515,3,3,0
195214,3,3,0
207624,3,3,0
220788,3,3,0
234751,3,3,0
249561,3,3,0
265269,3,3,0
281929,3,3,0
299598,3,3,0
318337,3,3,0
338210,3,3,0
359285,3,3,0
381634,3,3,0
405333,3,3,0
430463,3,3,0
457110,3,3,0
485365,3,3,0
515325,3,3,0
547092,2,3,0
580775,3,3,0
616488,3,3,0
654353,3,3,0
694499,3,3,0
737063,3,3,0
782190,3,3,0
830034,3,3,0
880758,3,3,0
934535,3,3,0
991548,3,3,0
1051991,3,3,0
1116070,3,3,0
1184003,3,3,0
1256021,3,3,0
1332370,3,3,0
1413309,3,3,0
1499114,3,3,0
1590077,3,3,0
1686507,3,3,0
1788732,3,3,0
1897100,3,3,0
2011980,3,3,0
2133762,3,3,0
2262860,3,3,0
2399713,2,3,0
2544787,3,3,0
2698575,3,3,0
2861600,3,3,0
3034416,3,3,0
3217610,3,3,0
3411805,3,3,0
3617661,3,3,0
3835878,3,3,0
4067198,3,3,0
4312407,3,3,0
4572338,3,3,0
4847874,3,3,0
5139952,3,3,0
5449564,3,3,0
5777762,3,3,0
6125661,3,3,0
6494443,3,3,0
6885361,3,3,0
7299744,3,3,0
7738999,3,3,0
8204619,3,3,0
8388608,3,3,0
