Length,Size,Preorder,Postorder,Randorder
256,1.00 KB,2,2,2
267,1.04 KB,2,2,3
288,1.12 KB,2,2,3
320,1.25 KB,2,3,2
363,1.41 KB,2,2,2
418,1.63 KB,3,3,3
486,1.89 KB,2,3,2
568,2.21 KB,2,3,3
664,2.59 KB,3,2,2
775,3.02 KB,2,2,2
902,3.52 KB,2,2,2
1046,4.08 KB,2,2,2
1208,4.71 KB,2,2,2
1389,5.42 KB,2,2,2
1590,6.21 KB,2,2,2
1813,7.08 KB,2,2,2
2059,8.04 KB,2,2,2
2329,9.09 KB,2,2,2
2625,10.25 KB,2,2,2
2948,11.51 KB,2,2,2
3300,12.89 KB,2,2,2
3683,14.38 KB,2,2,2
4098,16.00 KB,2,2,2
4547,17.76 KB,2,2,2
5032,19.65 KB,2,2,2
5556,21.70 KB,2,2,2
6121,23.91 KB,2,2,2
6729,26.28 KB,2,2,2
7383,28.83 KB,2,2,3
8086,31.58 KB,2,2,3
8841,34.53 KB,2,2,3
9651,37.69 KB,2,2,4
10519,41.08 KB,2,2,4
11449,44.72 KB,2,2,5
12444,48.60 KB,2,2,5
13508,52.76 KB,2,2,6
14645,57.20 KB,2,2,6
15860,61.95 KB,2,2,6
17157,67.01 KB,2,2,6
18541,72.42 KB,3,2,7
20018,78.19 KB,2,2,7
21593,84.34 KB,2,2,7
23272,90.90 KB,2,2,7
25061,97.89 KB,2,2,7
26967,105.33 KB,2,2,7
28997,113.26 KB,2,2,8
31158,121.71 KB,2,2,8
33458,130.69 KB,2,2,8
35906,140.25 KB,2,2,8
38510,150.42 KB,2,2,8
41280,161.25 KB,2,2,8
44226,172.75 KB,2,2,8
47358,184.99 KB,2,2,9
50687,197.99 KB,2,2,8
54225,211.81 KB,2,2,9
57985,226.50 KB,2,2,9
61980,242.10 KB,2,2,10
66224,258.68 KB,2,2,9
70732,276.29 KB,2,2,12
75520,295.00 KB,2,2,14
80605,314.86 KB,2,2,15
86005,335.95 KB,2,2,17
91739,358.35 KB,2,2,19
97827,382.13 KB,2,2,20
104290,407.38 KB,2,2,22
111150,434.17 KB,2,2,23
118431,462.62 KB,2,2,24
126158,492.80 KB,2,2,25
134358,524.83 KB,2,2,27
143060,558.82 KB,2,2,27
152294,594.89 KB,2,2,28
162092,633.17 KB,2,2,29
172487,673.77 KB,2,2,30
183515,716.85 KB,2,2,31
195214,762.55 KB,2,2,32
207624,811.03 KB,2,2,33
220788,862.45 KB,2,3,35
234751,916.99 KB,2,2,35
249561,974.84 KB,2,2,35
265269,1.01 MB,2,2,35
281929,1.07 MB,2,2,38
299598,1.14 MB,2,2,39
318337,1.21 MB,2,3,44
338210,1.29 MB,2,3,45
359285,1.37 MB,2,3,45
381634,1.45 MB,2,3,50
405333,1.54 MB,2,3,53
430463,1.64 MB,2,3,57
457110,1.74 MB,2,3,63
485365,1.85 MB,2,3,64
515325,1.96 MB,2,3,72
547092,2.08 MB,2,3,75
580775,2.21 MB,2,3,83
616488,2.35 MB,2,3,88
654353,2.49 MB,2,3,93
694499,2.64 MB,2,3,97
737063,2.81 MB,2,3,106
782190,2.98 MB,2,3,110
830034,3.16 MB,2,3,112
880758,3.35 MB,2,3,117
934535,3.56 MB,2,3,123
991548,3.78 MB,2,3,128
1051991,4.01 MB,2,3,131
1116070,4.25 MB,2,3,133
1184003,4.51 MB,2,3,137
1256021,4.79 MB,3,3,142
1332370,5.08 MB,2,3,145
1413309,5.39 MB,2,3,147
1499114,5.71 MB,2,3,149
1590077,6.06 MB,2,3,152
1686507,6.43 MB,2,3,160
1788732,6.82 MB,2,3,160
1897100,7.23 MB,2,3,160
2011980,7.67 MB,2,3,164
2133762,8.13 MB,2,3,169
2262860,8.63 MB,2,3,171
2399713,9.15 MB,2,3,173
2544787,9.70 MB,2,3,175
2698575,10.29 MB,2,3,178
2861600,10.91 MB,3,3,182
3034416,11.57 MB,2,3,183
3217610,12.27 MB,2,3,185
3411805,13.01 MB,2,3,185
3617661,13.80 MB,2,3,186
3835878,14.63 MB,3,3,192
4067198,15.51 MB,2,3,191
4312407,16.45 MB,3,3,197
4572338,17.44 MB,2,3,195
4847874,18.49 MB,2,3,192
5139952,19.60 MB,2,3,193
5449564,20.78 MB,2,3,193
5777762,22.04 MB,2,3,198
6125661,23.36 MB,3,3,197
6494443,24.77 MB,3,3,205
6885361,26.26 MB,2,3,200
7299744,27.84 MB,2,3,207
7738999,29.52 MB,2,3,202
8204619,31.29 MB,2,3,202
8388608,32.00 MB,2,3,201
