Length,Size,Preorder,Postorder,Randorder
256,1 KB,3,3,2
267,1 KB,2,2,2
288,1 KB,2,2,2
320,1 KB,2,2,2
363,1 KB,2,2,2
418,1 KB,2,3,2
486,1 KB,2,2,3
568,2 KB,2,3,3
664,2 KB,2,3,2
775,3 KB,3,3,2
902,3 KB,2,3,3
1046,4 KB,3,3,2
1208,4 KB,2,3,2
1389,5 KB,3,3,3
1590,6 KB,2,2,3
1813,7 KB,2,3,3
2059,8 KB,3,3,3
2329,9 KB,3,3,3
2625,10 KB,3,3,3
2948,11 KB,3,3,3
3300,12 KB,3,3,3
3683,14 KB,3,3,3
4098,16 KB,3,3,3
4547,17 KB,2,3,3
5032,19 KB,3,3,2
5556,21 KB,2,3,3
6121,23 KB,2,3,3
6729,26 KB,3,3,3
7383,28 KB,3,3,3
8086,31 KB,3,3,3
8841,34 KB,3,3,3
9651,37 KB,3,3,4
10519,41 KB,2,3,4
11449,44 KB,3,2,5
12444,48 KB,3,3,5
13508,52 KB,3,3,6
14645,57 KB,3,3,6
15860,61 KB,3,3,6
17157,67 KB,3,3,6
18541,72 KB,3,3,7
20018,78 KB,3,3,7
21593,84 KB,3,3,7
23272,90 KB,3,3,7
25061,97 KB,3,3,7
26967,105 KB,3,3,8
28997,113 KB,3,2,8
31158,121 KB,3,3,8
33458,130 KB,2,3,8
35906,140 KB,3,3,8
38510,150 KB,3,2,8
41280,161 KB,3,3,8
44226,172 KB,3,3,8
47358,184 KB,3,3,9
50687,197 KB,3,2,9
54225,211 KB,3,3,9
57985,226 KB,3,3,9
61980,242 KB,3,3,10
66224,258 KB,2,3,10
70732,276 KB,3,3,12
75520,295 KB,3,3,14
80605,314 KB,3,3,16
86005,335 KB,3,2,17
91739,358 KB,3,3,19
97827,382 KB,3,2,21
104290,407 KB,3,3,22
111150,434 KB,3,3,23
118431,462 KB,2,3,25
126158,492 KB,3,3,26
134358,524 KB,3,3,27
143060,558 KB,3,3,28
152294,594 KB,3,3,28
162092,633 KB,3,3,30
172487,673 KB,3,3,30
183515,716 KB,3,3,32
195214,762 KB,3,3,36
207624,811 KB,3,3,34
220788,862 KB,3,3,37
234751,916 KB,3,3,37
249561,974 KB,3,3,38
265269,1 MB,3,3,37
281929,1 MB,3,3,41
299598,1 MB,3,3,43
318337,1 MB,3,3,194
338210,1 MB,3,3,46
359285,1 MB,2,3,55
381634,1 MB,3,3,54
405333,1 MB,3,3,59
430463,1 MB,3,3,65
457110,1 MB,3,3,71
485365,1 MB,3,3,76
515325,1 MB,2,3,78
547092,2 MB,3,3,82
580775,2 MB,3,3,84
616488,2 MB,3,3,95
654353,2 MB,3,3,98
694499,2 MB,2,2,107
737063,2 MB,2,3,111
782190,2 MB,3,3,115
830034,3 MB,3,3,120
880758,3 MB,3,3,125
934535,3 MB,3,3,127
991548,3 MB,3,3,130
1051991,4 MB,3,3,135
1116070,4 MB,3,3,138
1184003,4 MB,3,3,141
1256021,4 MB,2,3,145
1332370,5 MB,2,3,149
1413309,5 MB,3,3,154
1499114,5 MB,3,3,155
1590077,6 MB,3,3,158
1686507,6 MB,3,3,160
1788732,6 MB,3,3,163
1897100,7 MB,3,3,166
2011980,7 MB,2,3,170
2133762,8 MB,3,3,172
2262860,8 MB,3,3,177
2399713,9 MB,3,3,177
2544787,9 MB,3,3,180
2698575,10 MB,3,3,182
2861600,10 MB,3,3,183
3034416,11 MB,3,3,192
3217610,12 MB,3,3,188
3411805,13 MB,3,3,191
3617661,13 MB,3,3,190
3835878,14 MB,3,3,191
4067198,15 MB,3,3,191
4312407,16 MB,3,3,194
4572338,17 MB,3,3,197
4847874,18 MB,3,3,204
5139952,19 MB,3,3,198
5449564,20 MB,3,3,198
5777762,22 MB,3,3,198
6125661,23 MB,3,3,200
6494443,24 MB,3,3,203
6885361,26 MB,3,3,203
7299744,27 MB,3,3,205
7738999,29 MB,3,3,206
8204619,31 MB,3,3,210
8388608,32 MB,3,3,207
