Length,Size,Preorder,Postorder,Randorder
256,1.00 KB,3,2,2
512,2.00 KB,2,3,2
768,3.00 KB,3,2,3
1024,4.00 KB,3,3,2
1280,5.00 KB,3,3,3
1536,6.00 KB,2,2,2
1792,7.00 KB,3,3,3
2048,8.00 KB,3,3,3
2304,9.00 KB,2,2,3
2560,10.00 KB,3,3,3
2816,11.00 KB,3,3,3
3072,12.00 KB,3,2,3
3328,13.00 KB,2,3,3
3584,14.00 KB,2,3,3
3840,15.00 KB,3,3,3
4096,16.00 KB,3,3,3
4352,17.00 KB,3,3,3
4608,18.00 KB,3,3,3
4864,19.00 KB,3,2,3
5120,20.00 KB,2,3,3
5376,21.00 KB,2,2,3
5632,22.00 KB,3,3,3
5888,23.00 KB,3,3,3
6144,24.00 KB,3,2,3
6400,25.00 KB,3,3,3
6656,26.00 KB,2,3,3
6912,27.00 KB,3,3,3
7168,28.00 KB,2,3,3
7424,29.00 KB,2,3,3
7680,30.00 KB,3,3,3
7936,31.00 KB,2,3,3
8192,32.00 KB,3,3,3
8448,33.00 KB,3,3,3
8704,34.00 KB,3,3,3
8960,35.00 KB,3,3,3
9216,36.00 KB,3,3,4
9472,37.00 KB,3,3,4
9728,38.00 KB,3,3,4
9984,39.00 KB,3,3,4
10240,40.00 KB,3,3,4
10496,41.00 KB,3,3,4
10752,42.00 KB,3,3,4
11008,43.00 KB,3,2,5
11264,44.00 KB,3,3,5
11520,45.00 KB,3,2,5
11776,46.00 KB,3,3,5
12032,47.00 KB,3,2,5
12288,48.00 KB,3,3,5
12544,49.00 KB,3,3,5
12800,50.00 KB,2,3,5
13056,51.00 KB,3,3,5
13312,52.00 KB,2,3,6
13568,53.00 KB,3,3,6
13824,54.00 KB,3,3,6
14080,55.00 KB,3,3,6
14336,56.00 KB,3,2,6
14592,57.00 KB,3,3,6
14848,58.00 KB,3,3,6
15104,59.00 KB,3,3,6
15360,60.00 KB,3,3,6
15616,61.00 KB,2,3,6
15872,62.00 KB,3,3,6
16128,63.00 KB,3,3,6
16384,64.00 KB,3,3,6
16640,65.00 KB,3,3,6
16896,66.00 KB,3,3,6
17152,67.00 KB,3,2,6
17408,68.00 KB,3,3,6
17664,69.00 KB,3,3,6
17920,70.00 KB,3,3,6
18176,71.00 KB,3,3,7
18432,72.00 KB,3,2,7
18688,73.00 KB,3,3,7
18944,74.00 KB,3,3,7
19200,75.00 KB,3,3,7
19456,76.00 KB,3,3,7
19712,77.00 KB,3,3,7
19968,78.00 KB,3,2,7
20224,79.00 KB,3,3,7
20480,80.00 KB,3,3,7
20736,81.00 KB,3,3,7
20992,82.00 KB,3,3,7
21248,83.00 KB,3,3,7
21504,84.00 KB,3,3,7
21760,85.00 KB,3,3,7
22016,86.00 KB,3,3,7
22272,87.00 KB,3,3,7
22528,88.00 KB,3,3,7
22784,89.00 KB,3,3,7
23040,90.00 KB,3,3,7
23296,91.00 KB,3,3,7
23552,92.00 KB,3,3,7
23808,93.00 KB,3,3,7
24064,94.00 KB,3,3,8
24320,95.00 KB,3,2,7
24576,96.00 KB,3,2,7
24832,97.00 KB,3,3,7
25088,98.00 KB,3,3,7
25344,99.00 KB,3,3,7
25600,100.00 KB,3,3,7
25856,101.00 KB,3,3,7
